,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,-additional
Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
1,LaDainian Tomlinson,SDG,RB,27,16,16,2,3,20,2,0,348,1815,5.22,28,80,56,508,9.07,3,2,1,31,,,425,481.1,488.1,453.1,266,1,1,TomlLa00
2,Larry Johnson,KAN,RB,27,16,16,0,1,0,0,0,416,1789,4.30,17,66,41,410,10.00,2,2,2,19,,,330,370.9,378.9,350.4,171,2,2,JohnLa00
3,Steven Jackson,STL,RB,23,16,16,0,0,0,0,0,346,1528,4.42,13,110,90,806,8.96,3,4,2,16,,,325,415.4,423.4,370.4,167,3,3,JackSt00
4,Peyton Manning,IND,QB,30,16,16,362,557,4397,31,9,23,36,1.57,4,0,0,0,,0,2,1,4,,2,311,311.5,324.5,320.5,127,1,4,MannPe00
5,Frank Gore,SFO,RB,23,16,16,0,0,0,0,0,312,1695,5.43,8,86,61,485,7.95,1,6,5,9,,,262,323.0,334.0,292.5,103,4,5,GoreFr00
6,Willie Parker,PIT,RB,26,16,16,0,0,0,0,0,337,1494,4.43,13,42,31,222,7.16,3,7,5,16,,,258,288.6,299.6,273.1,99,5,6,ParkWi00
7,Brian Westbrook,PHI,RB,27,15,14,0,0,0,0,0,240,1217,5.07,7,105,77,699,9.08,4,2,2,11,,,254,330.6,338.6,292.1,95,6,7,WestBr00
8,Marvin Harrison,IND,WR,34,16,16,0,0,0,0,0,0,0,,0,148,95,1366,14.38,12,1,1,12,,,207,301.6,305.6,254.1,90,1,8,HarrMa00
9,Tiki Barber,NYG,RB,31,16,16,0,0,0,0,0,327,1662,5.08,5,75,58,465,8.02,0,3,1,5,,,241,298.7,305.7,269.7,82,7,9,BarbTi00
